ciclo,zona,timestamp,nivel_clasificado,es_alerta,if_score,if_detectado,if_tipo,real_CH4,real_CO,real_CO2,real_O2,real_H2S,pred_CH4_p1,pred_CH4_p2,pred_CH4_p3,pred_CH4_p4,pred_CH4_p5,pred_CH4_p6,pred_CO_p1,pred_CO_p2,pred_CO_p3,pred_CO_p4,pred_CO_p5,pred_CO_p6,pred_CO2_p1,pred_CO2_p2,pred_CO2_p3,pred_CO2_p4,pred_CO2_p5,pred_CO2_p6,pred_O2_p1,pred_O2_p2,pred_O2_p3,pred_O2_p4,pred_O2_p5,pred_O2_p6,pred_H2S_p1,pred_H2S_p2,pred_H2S_p3,pred_H2S_p4,pred_H2S_p5,pred_H2S_p6
304,Frente_A_Sogamoso,2026-06-08T11:53:20.473717,SEGURO,False,0.6119,True,patron_multivariado,0.3501,5.8217,0.1235,20.2903,0.1782,0.2413,0.2271,0.2181,0.2188,0.2174,0.2256,7.8537,7.8226,6.4538,6.2047,6.3721,6.6167,0.103,0.0989,0.0949,0.0958,0.0985,0.0979,20.6313,20.6197,20.6175,20.6244,20.6102,20.5961,0.7937,0.7119,0.7142,0.567,0.3739,0.328
305,Frente_B_Mongua,2026-06-08T11:53:21.549255,PRECAUCIÓN,False,0.6254,True,patron_multivariado,0.1981,10.7459,0.2387,20.4497,0.1101,0.2673,0.262,0.2659,0.2577,0.2483,0.2477,7.9134,7.8566,7.431,7.832,7.844,8.3717,0.1091,0.1122,0.1136,0.1176,0.1151,0.1208,20.6846,20.685,20.6939,20.6946,20.6952,20.6906,0.7775,0.7544,0.7039,0.6498,0.6705,0.6998
306,Galeria_Central,2026-06-08T11:53:22.583181,PRECAUCIÓN,False,0.6419,True,incremento_brusco,0.5131,3.5235,0.0944,20.2964,0.0752,0.2037,0.2045,0.2173,0.2236,0.224,0.2197,5.5978,5.2485,5.1699,5.3508,5.3883,5.5048,0.0888,0.0857,0.0882,0.0881,0.0858,0.0899,20.7421,20.7407,20.7451,20.741,20.7371,20.7462,0.4745,0.4568,0.4292,0.4011,0.3814,0.4155
307,Bocamina,2026-06-08T11:53:23.624786,PRECAUCIÓN,False,0.6902,True,patron_multivariado,0.0297,21.6664,0.4562,20.3799,0.0388,0.1603,0.1549,0.1569,0.1569,0.1604,0.1574,4.9782,5.6206,6.2909,5.8452,6.6739,6.9325,0.0731,0.0792,0.0826,0.0823,0.0879,0.0886,20.7783,20.7732,20.7815,20.7778,20.7815,20.7817,0.3105,0.3072,0.3154,0.3003,0.3381,0.3679
308,Frente_A_Sogamoso,2026-06-08T11:53:24.677920,PRECAUCIÓN,False,0.6226,True,patron_incendio,0.3337,7.6107,0.1576,20.3368,0.179,0.2407,0.2267,0.217,0.218,0.2163,0.2243,7.6761,7.6435,6.3352,6.1132,6.2967,6.5804,0.1006,0.0973,0.0936,0.0945,0.097,0.0966,20.6298,20.6199,20.6173,20.6249,20.6102,20.5958,0.7586,0.6803,0.6867,0.5414,0.3612,0.3127
309,Frente_B_Mongua,2026-06-08T11:53:25.718909,PRECAUCIÓN,False,0.6213,True,patron_multivariado,0.192,9.0297,0.2124,20.4657,0.1141,0.2671,0.262,0.2666,0.2586,0.2486,0.2485,7.8837,7.8337,7.3994,7.8146,7.8222,8.3634,0.1085,0.1119,0.1133,0.1174,0.1146,0.1204,20.685,20.6842,20.6934,20.6937,20.6941,20.6896,0.7818,0.761,0.7132,0.657,0.6741,0.708
310,Galeria_Central,2026-06-08T11:53:26.760750,PRECAUCIÓN,False,0.6446,True,incremento_brusco,0.5846,3.4554,0.0902,20.1453,0.0752,0.2002,0.1988,0.2101,0.2143,0.2144,0.2103,5.714,5.351,5.2207,5.4358,5.3177,5.4013,0.0886,0.0852,0.0867,0.0868,0.084,0.0881,20.743,20.7402,20.7434,20.7377,20.7337,20.742,0.5214,0.5112,0.4862,0.4509,0.4369,0.4671
311,Bocamina,2026-06-08T11:53:27.803664,PRECAUCIÓN,False,0.688,True,patron_multivariado,0.0307,16.481,0.3802,20.398,0.0393,0.1614,0.1573,0.1599,0.1593,0.1621,0.1598,4.772,5.3645,6.147,5.6756,6.5549,6.934,0.0699,0.0764,0.0816,0.0815,0.0882,0.0896,20.7765,20.7709,20.7801,20.7762,20.7804,20.78,0.3124,0.3043,0.3135,0.3028,0.3493,0.3902
312,Frente_A_Sogamoso,2026-06-08T11:53:28.839981,PRECAUCIÓN,False,0.6262,True,patron_incendio,0.3191,8.8853,0.1859,20.3581,0.1798,0.24,0.2262,0.2161,0.217,0.215,0.2232,7.5472,7.5219,6.2537,6.0666,6.2659,6.5889,0.0989,0.0963,0.0932,0.094,0.0964,0.0961,20.6297,20.6212,20.618,20.626,20.6107,20.596,0.7192,0.6464,0.659,0.5152,0.3483,0.2997
313,Frente_B_Mongua,2026-06-08T11:53:29.893875,SEGURO,False,0.6191,True,patron_multivariado,0.1949,7.8661,0.19,20.4922,0.1119,0.2656,0.261,0.266,0.2589,0.2487,0.2489,7.8712,7.831,7.3942,7.8045,7.8018,8.3509,0.108,0.1116,0.1129,0.1172,0.1144,0.1203,20.6856,20.6835,20.6929,20.6926,20.6928,20.6886,0.7781,0.7617,0.7151,0.66,0.6731,0.7116
314,Galeria_Central,2026-06-08T11:53:30.939055,PRECAUCIÓN,False,0.6472,True,incremento_brusco,0.6445,3.3157,0.0882,20.0037,0.0719,0.1934,0.1894,0.1991,0.2009,0.2008,0.1968,5.7958,5.3998,5.2056,5.4482,5.1188,5.1639,0.0875,0.0838,0.084,0.0843,0.0809,0.0852,20.7447,20.7399,20.7413,20.7333,20.7289,20.7367,0.5892,0.5908,0.5729,0.5249,0.5163,0.5397
315,Bocamina,2026-06-08T11:53:31.977168,PRECAUCIÓN,False,0.6707,True,patron_multivariado,0.0296,12.661,0.3164,20.4307,0.0403,0.1628,0.1596,0.1623,0.1605,0.1628,0.1619,4.6802,5.2219,6.0573,5.5221,6.4108,6.9026,0.0677,0.0746,0.0812,0.0812,0.0887,0.0906,20.7744,20.7684,20.7786,20.7744,20.7789,20.7778,0.3148,0.2998,0.3071,0.3048,0.3613,0.4091
316,Frente_A_Sogamoso,2026-06-08T11:53:33.024581,PRECAUCIÓN,False,0.629,True,patron_incendio,0.3036,9.7964,0.2067,20.385,0.1796,0.2392,0.2256,0.2155,0.2162,0.214,0.2227,7.4753,7.4646,6.2205,6.0737,6.29,6.6452,0.0983,0.0964,0.0939,0.0943,0.0968,0.0965,20.6311,20.6234,20.6197,20.6276,20.6117,20.5968,0.6851,0.6179,0.6371,0.4937,0.338,0.2906
317,Frente_B_Mongua,2026-06-08T11:53:34.063051,SEGURO,False,0.6153,False,,0.201,7.1321,0.1724,20.524,0.1187,0.2632,0.2592,0.2643,0.2585,0.2486,0.249,7.8775,7.8485,7.4144,7.8042,7.7865,8.3378,0.1077,0.1114,0.1126,0.117,0.1143,0.1203,20.6861,20.6829,20.6923,20.6915,20.6914,20.6878,0.7684,0.7575,0.7108,0.6592,0.6683,0.7108
318,Galeria_Central,2026-06-08T11:53:35.105533,PRECAUCIÓN,False,0.6454,True,incremento_brusco,0.6872,3.2568,0.085,19.8753,0.0751,0.1839,0.1772,0.1858,0.1852,0.1849,0.181,5.7828,5.3456,5.0999,5.3774,4.7914,4.7925,0.0855,0.0814,0.0803,0.081,0.0769,0.0815,20.7468,20.7395,20.7389,20.7282,20.7229,20.7306,0.6596,0.6764,0.6685,0.6046,0.5996,0.6137
319,Bocamina,2026-06-08T11:53:36.143092,PRECAUCIÓN,False,0.6497,True,patron_multivariado,0.0302,9.8897,0.2634,20.4757,0.0409,0.1644,0.1614,0.1639,0.1605,0.1625,0.1638,4.6869,5.1892,6.0261,5.4014,6.2645,6.8508,0.0667,0.0737,0.0812,0.0815,0.0893,0.0916,20.7724,20.7662,20.7772,20.7727,20.7771,20.7753,0.3159,0.2937,0.2967,0.3055,0.3721,0.4225
320,Frente_A_Sogamoso,2026-06-08T11:53:37.181150,PRECAUCIÓN,False,0.6356,True,patron_incendio,0.2966,10.3369,0.2255,20.398,0.1794,0.238,0.2249,0.2152,0.2155,0.2134,0.2228,7.4574,7.4647,6.239,6.1371,6.3725,6.7495,0.0989,0.0973,0.0954,0.0954,0.0981,0.0979,20.6333,20.6262,20.6219,20.6292,20.6129,20.5979,0.6601,0.5977,0.6219,0.4783,0.3313,0.2853
321,Frente_B_Mongua,2026-06-08T11:53:38.251469,SEGURO,False,0.6128,False,,0.1959,6.3808,0.156,20.5483,0.1199,0.2605,0.2569,0.262,0.2577,0.2483,0.2488,7.9018,7.8844,7.4576,7.814,7.7789,8.3276,0.1075,0.1112,0.1123,0.1168,0.1144,0.1205,20.6867,20.6826,20.6917,20.6904,20.6901,20.6872,0.7545,0.7495,0.7013,0.6554,0.6608,0.7065
322,Galeria_Central,2026-06-08T11:53:39.292426,PRECAUCIÓN,False,0.6487,True,patron_multivariado,0.717,3.2935,0.0851,19.756,0.0821,0.1713,0.1621,0.1702,0.1672,0.1669,0.163,5.65,5.1664,4.8894,5.2078,4.3334,4.2926,0.0823,0.0778,0.0754,0.0766,0.0718,0.077,20.7476,20.7378,20.7351,20.7214,20.7152,20.7232,0.7364,0.7704,0.7733,0.6894,0.6843,0.6858
323,Bocamina,2026-06-08T11:53:40.331021,PRECAUCIÓN,False,0.6468,True,patron_multivariado,0.0287,7.8208,0.2198,20.5182,0.0395,0.166,0.1627,0.1647,0.1596,0.1614,0.1652,4.7645,5.2472,6.0478,5.3242,6.1368,6.7919,0.0669,0.0738,0.0818,0.0822,0.0899,0.0925,20.7708,20.7645,20.7761,20.7712,20.7753,20.7728,0.3141,0.286,0.2833,0.3039,0.3799,0.4295
324,Frente_A_Sogamoso,2026-06-08T11:53:41.391474,PRECAUCIÓN,False,0.6373,True,patron_multivariado,0.2901,10.9001,0.2426,20.4106,0.1817,0.2367,0.2241,0.2153,0.2152,0.2134,0.2237,7.4906,7.5175,6.3103,6.2542,6.5093,6.8954,0.1003,0.0991,0.0978,0.0972,0.1003,0.1,20.6361,20.6291,20.6242,20.6307,20.6143,20.5993,0.6463,0.5874,0.6143,0.4697,0.3286,0.2835
325,Frente_B_Mongua,2026-06-08T11:53:42.428728,SEGURO,False,0.6121,False,,0.2012,5.9599,0.1429,20.5691,0.1144,0.2575,0.2543,0.2591,0.2565,0.2478,0.2483,7.9361,7.9305,7.5144,7.8284,7.7758,8.3189,0.1075,0.1111,0.112,0.1166,0.1148,0.1209,20.6872,20.6825,20.6912,20.6894,20.6889,20.6869,0.7375,0.7386,0.6878,0.6487,0.6513,0.6994
326,Galeria_Central,2026-06-08T11:53:43.477396,PRECAUCIÓN,False,0.6507,True,patron_multivariado,0.7409,3.3266,0.0832,19.6612,0.0816,0.1558,0.1443,0.1526,0.1475,0.1476,0.1436,5.3927,4.8627,4.5765,4.938,3.7555,3.6804,0.0778,0.0732,0.0696,0.0715,0.0659,0.0716,20.7464,20.7337,20.7293,20.7125,20.7052,20.7143,0.8211,0.873,0.8839,0.7753,0.7649,0.7497
327,Bocamina,2026-06-08T11:53:44.514597,SEGURO,False,0.6411,True,patron_multivariado,0.0277,6.2052,0.1851,20.5654,0.0396,0.1675,0.1634,0.1649,0.1581,0.1598,0.1661,4.8852,5.371,6.1108,5.2928,6.0402,6.735,0.0682,0.0747,0.0828,0.0832,0.0904,0.0931,20.7698,20.7634,20.7751,20.77,20.7735,20.7706,0.3089,0.2771,0.2677,0.2995,0.3837,0.4299
328,Frente_A_Sogamoso,2026-06-08T11:53:45.560171,PRECAUCIÓN,False,0.6295,True,patron_multivariado,0.2884,9.5326,0.2196,20.4291,0.1826,0.2352,0.2234,0.2157,0.2155,0.2142,0.2253,7.5686,7.6157,6.4322,6.4192,6.6927,7.0748,0.1027,0.1016,0.1008,0.0996,0.1031,0.1026,20.6391,20.632,20.6265,20.6321,20.6159,20.601,0.6444,0.5874,0.6141,0.4675,0.33,0.2848
329,Frente_B_Mongua,2026-06-08T11:53:46.605795,SEGURO,False,0.6121,False,,0.1999,5.576,0.133,20.5821,0.1126,0.2545,0.2516,0.256,0.2551,0.2473,0.2475,7.9761,7.9822,7.5797,7.847,7.7786,8.3121,0.1076,0.1111,0.1119,0.1164,0.1152,0.1213,20.6877,20.6826,20.6908,20.6887,20.688,20.6868,0.7186,0.7254,0.6715,0.6398,0.6402,0.6903
330,Galeria_Central,2026-06-08T11:53:47.644573,PRECAUCIÓN,False,0.6454,True,patron_multivariado,0.574,3.258,0.0818,19.6974,0.0826,0.1379,0.1246,0.1336,0.1267,0.1277,0.1236,5.0213,4.4511,4.1791,4.5869,3.0907,2.9948,0.0724,0.0677,0.063,0.0657,0.0593,0.0657,20.7424,20.7267,20.7212,20.7014,20.6932,20.7037,0.9,0.9,0.9,0.856,0.8342,0.7979
331,Bocamina,2026-06-08T11:53:48.680355,SEGURO,False,0.6295,True,patron_multivariado,0.0291,5.0607,0.1565,20.6005,0.0396,0.1687,0.1637,0.1644,0.1562,0.1579,0.1664,5.0267,5.5369,6.2028,5.3054,5.9817,6.6868,0.0702,0.0763,0.084,0.0844,0.0909,0.0934,20.7695,20.7629,20.7745,20.7692,20.772,20.7688,0.3003,0.2673,0.2512,0.2923,0.383,0.4245
332,Frente_A_Sogamoso,2026-06-08T11:53:49.716746,PRECAUCIÓN,False,0.6265,True,patron_multivariado,0.2798,8.6388,0.1986,20.4543,0.1837,0.234,0.223,0.2167,0.2163,0.2159,0.2274,7.6537,7.7163,6.5768,6.6042,6.8915,7.2614,0.1052,0.1042,0.1038,0.102,0.106,0.1054,20.6418,20.6347,20.6286,20.6332,20.6177,20.6031,0.6482,0.5915,0.6152,0.4672,0.3331,0.2868
333,Frente_B_Mongua,2026-06-08T11:53:50.773047,SEGURO,False,0.6109,False,,0.1951,5.3812,0.1263,20.5961,0.1122,0.2518,0.2491,0.2529,0.2535,0.2467,0.2466,8.0147,8.0331,7.6463,7.8659,7.7852,8.3062,0.1078,0.1111,0.1118,0.1163,0.1157,0.1217,20.6881,20.683,20.6907,20.6883,20.6874,20.687,0.6985,0.7106,0.6538,0.6292,0.6284,0.6803
334,Galeria_Central,2026-06-08T11:53:51.812011,PRECAUCIÓN,False,0.6416,True,patron_multivariado,0.4491,3.2171,0.0801,19.7842,0.0773,0.1181,0.1037,0.1146,0.1067,0.1099,0.106,4.5922,3.9921,3.7456,4.1854,2.447,2.3749,0.0665,0.0618,0.0566,0.0604,0.053,0.06,20.7334,20.7155,20.7101,20.6882,20.6795,20.692,0.9,0.9,0.9,0.9,0.8733,0.8134
335,Bocamina,2026-06-08T11:53:52.849115,SEGURO,False,0.6264,True,patron_multivariado,0.027,4.1968,0.1331,20.6488,0.0395,0.1696,0.1634,0.1635,0.1542,0.1559,0.1662,5.1742,5.7243,6.3107,5.3543,5.9586,6.648,0.0728,0.0784,0.0853,0.0857,0.0913,0.0935,20.7697,20.763,20.7742,20.7689,20.7708,20.7676,0.2889,0.2574,0.2345,0.2829,0.3783,0.4142
336,Frente_A_Sogamoso,2026-06-08T11:53:53.931331,PRECAUCIÓN,False,0.6374,True,patron_incendio,0.2752,12.378,0.2643,20.4467,0.1844,0.2333,0.2232,0.2182,0.2177,0.2182,0.23,7.7353,7.8036,6.7253,6.7879,7.0831,7.4368,0.1075,0.1066,0.1064,0.1043,0.1087,0.1078,20.6439,20.6371,20.6304,20.6342,20.6198,20.6058,0.6517,0.5952,0.6144,0.4661,0.3367,0.2889
337,Frente_B_Mongua,2026-06-08T11:53:54.967047,SEGURO,False,0.6106,False,,0.1955,5.063,0.1185,20.6083,0.1156,0.2493,0.2467,0.2499,0.2519,0.2461,0.2457,8.0487,8.079,7.7088,7.8823,7.7929,8.2993,0.1081,0.1112,0.1117,0.1162,0.1163,0.1222,20.6885,20.6836,20.6908,20.6882,20.6871,20.6874,0.6779,0.6949,0.6355,0.6174,0.6162,0.6697
338,Galeria_Central,2026-06-08T11:53:56.013449,PRECAUCIÓN,False,0.6393,True,patron_multivariado,0.3568,3.3183,0.0821,19.8849,0.0798,0.0991,0.0841,0.0978,0.0896,0.0964,0.0932,4.1855,3.5674,3.3705,3.8275,2.1051,2.032,0.0608,0.0562,0.051,0.0562,0.0477,0.0552,20.7191,20.6995,20.6959,20.6728,20.6643,20.6786,0.9,0.9,0.9,0.9,0.8714,0.7865
339,Bocamina,2026-06-08T11:53:57.099221,SEGURO,False,0.6194,False,,0.0257,3.6246,0.1145,20.6768,0.0401,0.1701,0.1627,0.1621,0.1522,0.1539,0.1655,5.3178,5.9177,6.4243,5.4338,5.9689,6.6202,0.0757,0.0807,0.0866,0.087,0.0915,0.0933,20.7705,20.7638,20.7743,20.769,20.7701,20.7671,0.2757,0.2479,0.2191,0.2719,0.3697,0.4003
340,Frente_A_Sogamoso,2026-06-08T11:53:58.148530,PRECAUCIÓN,False,0.6397,True,patron_incendio,0.2705,15.0487,0.3151,20.435,0.187,0.2327,0.2234,0.2199,0.2196,0.2208,0.233,7.8705,7.9482,6.9104,6.9909,7.2905,7.618,0.1105,0.1094,0.1094,0.1068,0.1117,0.1106,20.6466,20.6396,20.6323,20.6353,20.622,20.6086,0.665,0.609,0.623,0.4727,0.3453,0.2948
341,Frente_B_Mongua,2026-06-08T11:53:59.187405,SEGURO,False,0.6095,False,,0.198,4.9044,0.1138,20.6252,0.1105,0.2472,0.2446,0.2472,0.2503,0.2455,0.2448,8.0774,8.1196,7.7661,7.8969,7.8025,8.2908,0.1085,0.1114,0.1117,0.1161,0.1168,0.1225,20.689,20.6844,20.691,20.6883,20.6872,20.6881,0.6574,0.6786,0.6174,0.6049,0.604,0.659
342,Galeria_Central,2026-06-08T11:54:00.233111,PRECAUCIÓN,False,0.6353,True,patron_multivariado,0.2894,3.2685,0.0804,20.0042,0.0743,0.0833,0.0679,0.0849,0.0772,0.0881,0.0861,3.8688,3.2436,3.1304,3.5954,1.9775,1.9348,0.0558,0.0512,0.0469,0.0534,0.044,0.0516,20.6996,20.6785,20.6782,20.6548,20.6473,20.6632,0.9,0.9,0.9,0.9,0.8273,0.7176
343,Bocamina,2026-06-08T11:54:01.290990,PRECAUCIÓN,False,0.648,True,patron_incendio,0.0281,8.2977,0.1969,20.6702,0.0429,0.1702,0.1616,0.1605,0.1502,0.1522,0.1644,5.4522,6.1047,6.5337,5.5327,6.0028,6.5992,0.0786,0.0831,0.0879,0.0881,0.0916,0.0929,20.7718,20.7651,20.7747,20.7697,20.7699,20.7673,0.2618,0.2393,0.2056,0.2604,0.3585,0.3841
344,Frente_A_Sogamoso,2026-06-08T11:54:02.348727,PRECAUCIÓN,False,0.6434,True,patron_incendio,0.2735,17.2666,0.3612,20.3982,0.184,0.2317,0.2233,0.2218,0.2219,0.2239,0.2366,8.0495,8.1487,7.1398,7.222,7.5244,7.8123,0.1143,0.1129,0.1131,0.1098,0.1152,0.1139,20.6502,20.6423,20.6345,20.6365,20.6243,20.6115,0.6941,0.6373,0.6442,0.4892,0.3597,0.3045
345,Frente_B_Mongua,2026-06-08T11:54:03.382459,SEGURO,False,0.6095,False,,0.1994,4.8115,0.1092,20.6389,0.114,0.2454,0.2428,0.2448,0.2487,0.2449,0.2439,8.1017,8.1555,7.818,7.9098,7.814,8.2807,0.109,0.1116,0.1118,0.1161,0.1173,0.1229,20.6895,20.6855,20.6915,20.6887,20.6875,20.6889,0.637,0.6621,0.5999,0.5918,0.592,0.6485
346,Galeria_Central,2026-06-08T11:54:04.479487,PRECAUCIÓN,False,0.6337,True,patron_multivariado,0.24,3.3158,0.0805,20.1257,0.0734,0.0723,0.0565,0.0769,0.0702,0.0853,0.0847,3.6745,3.0526,3.0618,3.5409,1.9475,2.0169,0.052,0.0474,0.0446,0.0522,0.042,0.0494,20.6753,20.6527,20.6572,20.6338,20.6286,20.6457,0.9,0.9,0.9,0.8707,0.747,0.6149
347,Bocamina,2026-06-08T11:54:05.516148,PRECAUCIÓN,False,0.6595,True,patron_incendio,0.0286,11.7369,0.2638,20.6431,0.0419,0.1698,0.1603,0.1589,0.149,0.1511,0.1632,5.5217,6.2294,6.6209,5.6389,6.0735,6.6045,0.0809,0.085,0.0887,0.0888,0.0915,0.0923,20.7733,20.7664,20.7752,20.7704,20.77,20.7679,0.2478,0.2326,0.1965,0.2495,0.3459,0.3685
348,Frente_A_Sogamoso,2026-06-08T11:54:06.632182,PRECAUCIÓN,False,0.6391,True,patron_multivariado,0.2753,14.2581,0.3152,20.3975,0.1887,0.2305,0.2231,0.2237,0.2246,0.2275,0.2409,8.2609,8.3993,7.4112,7.4769,7.7767,8.0076,0.1189,0.1172,0.1174,0.1133,0.1192,0.1176,20.6548,20.6456,20.6372,20.6381,20.627,20.6147,0.7438,0.6836,0.6802,0.5167,0.3792,0.3168
349,Frente_B_Mongua,2026-06-08T11:54:07.762474,SEGURO,False,0.6078,False,,0.199,4.7503,0.1065,20.6528,0.1118,0.244,0.2413,0.2427,0.2472,0.2444,0.243,8.1216,8.1864,7.8636,7.9207,7.8267,8.2687,0.1095,0.1119,0.1119,0.1161,0.1178,0.1231,20.69,20.6867,20.6922,20.6894,20.6881,20.6899,0.6172,0.6457,0.5834,0.5788,0.5805,0.6382
350,Galeria_Central,2026-06-08T11:54:08.885922,PRECAUCIÓN,False,0.6331,True,patron_multivariado,0.2067,3.3069,0.0793,20.2333,0.0754,0.0666,0.0505,0.0741,0.0686,0.0873,0.0884,3.6134,3.0051,3.1616,3.6728,2.02,2.2572,0.0497,0.0451,0.0443,0.0524,0.0416,0.0483,20.6463,20.6223,20.6326,20.6096,20.6084,20.6261,0.9,0.9,0.9,0.7858,0.6428,0.492
351,Bocamina,2026-06-08T11:54:10.016367,PRECAUCIÓN,False,0.6804,True,patron_incendio,0.0294,14.3746,0.3198,20.6047,0.0439,0.169,0.1591,0.1577,0.1486,0.151,0.1622,5.5213,6.2782,6.6799,5.7375,6.1701,6.6373,0.0821,0.0862,0.089,0.089,0.0913,0.0917,20.7748,20.7675,20.7756,20.771,20.7702,20.7688,0.2349,0.2278,0.1919,0.2405,0.3344,0.3564
352,Frente_A_Sogamoso,2026-06-08T11:54:11.059515,PRECAUCIÓN,False,0.6374,True,patron_multivariado,0.2765,12.0312,0.279,20.4124,0.1874,0.23,0.2237,0.2263,0.2281,0.2324,0.2458,8.4364,8.6146,7.6831,7.7275,8.0137,8.1813,0.1234,0.1212,0.1212,0.1165,0.1229,0.1208,20.6591,20.6489,20.6397,20.6397,20.6304,20.6186,0.8005,0.7344,0.7175,0.5445,0.3987,0.328
353,Frente_B_Mongua,2026-06-08T11:54:12.191492,PRECAUCIÓN,False,0.6216,True,patron_incendio,0.2026,9.1223,0.1644,20.635,0.1173,0.2428,0.24,0.2409,0.2458,0.2439,0.2423,8.1373,8.2124,7.902,7.9285,7.8388,8.2538,0.1101,0.1122,0.112,0.1162,0.1182,0.1233,20.6907,20.688,20.6931,20.6903,20.689,20.691,0.5981,0.6297,0.5682,0.566,0.5695,0.6283
354,Galeria_Central,2026-06-08T11:54:13.349100,SEGURO,False,0.6314,True,patron_multivariado,0.18,3.2862,0.0808,20.3233,0.0747,0.0648,0.0485,0.0744,0.0701,0.0919,0.0941,3.6775,3.0838,3.3736,3.9368,2.4798,2.7683,0.0487,0.0441,0.0456,0.0533,0.0419,0.0476,20.6103,20.5853,20.602,20.5798,20.5843,20.6023,0.9,0.9,0.9,0.7023,0.5457,0.3747
355,Bocamina,2026-06-08T11:54:14.394259,PRECAUCIÓN,False,0.6855,True,patron_incendio,0.0298,16.2626,0.3657,20.5634,0.0418,0.168,0.1581,0.1571,0.1489,0.1516,0.1615,5.4585,6.253,6.7055,5.8133,6.2726,6.6883,0.0823,0.0865,0.0889,0.0887,0.091,0.0912,20.776,20.7682,20.7758,20.7713,20.7704,20.7697,0.224,0.2245,0.1912,0.2341,0.3256,0.3492
356,Frente_A_Sogamoso,2026-06-08T11:54:15.556538,PRECAUCIÓN,False,0.6358,True,patron_multivariado,0.2727,10.3156,0.246,20.423,0.1915,0.2307,0.2254,0.2297,0.2322,0.238,0.251,8.5605,8.7695,7.9268,7.9499,8.2103,8.3167,0.127,0.1244,0.1242,0.1191,0.1256,0.1233,20.6626,20.652,20.6421,20.6416,20.6345,20.6235,0.8523,0.7804,0.7488,0.567,0.4152,0.3363
357,Frente_B_Mongua,2026-06-08T11:54:16.598566,PRECAUCIÓN,False,0.6297,True,patron_incendio,0.2013,12.522,0.2113,20.6071,0.1215,0.2427,0.2397,0.2402,0.2448,0.2436,0.2417,8.1535,8.229,7.9244,7.937,7.8556,8.2464,0.1106,0.1125,0.1122,0.1163,0.1185,0.1234,20.6909,20.6892,20.694,20.6914,20.6902,20.6922,0.588,0.6195,0.5591,0.5576,0.5638,0.6212
358,Galeria_Central,2026-06-08T11:54:17.636613,SEGURO,False,0.6349,True,patron_multivariado,0.1588,3.2214,0.081,20.4027,0.0751,0.067,0.0508,0.078,0.0744,0.0986,0.1009,3.8543,3.2741,3.6542,4.2966,3.1019,3.3938,0.0493,0.0447,0.0486,0.0548,0.043,0.0471,20.5697,20.5442,20.5674,20.5465,20.5585,20.5765,0.9,0.9,0.9,0.62,0.4568,0.2662
359,Bocamina,2026-06-08T11:54:18.688381,PRECAUCIÓN,False,0.6908,True,patron_incendio,0.0294,17.6816,0.4033,20.5205,0.0406,0.167,0.1574,0.157,0.1499,0.1528,0.1611,5.3467,6.1654,6.6969,5.8555,6.3627,6.7459,0.0815,0.086,0.0883,0.088,0.0908,0.0908,20.7767,20.7683,20.7757,20.7713,20.7706,20.7705,0.2159,0.2223,0.1935,0.2304,0.3204,0.3475
360,Frente_A_Sogamoso,2026-06-08T11:54:19.741558,PRECAUCIÓN,False,0.6397,True,patron_multivariado,0.2695,16.5465,0.308,20.42,0.1828,0.2328,0.2283,0.2337,0.2367,0.2439,0.2562,8.6296,8.8564,8.1241,8.1278,8.3523,8.4047,0.1294,0.1266,0.1261,0.1208,0.1274,0.1248,20.6653,20.6548,20.6444,20.6437,20.639,20.629,0.8925,0.8166,0.7713,0.5823,0.4283,0.3418
361,Frente_B_Mongua,2026-06-08T11:54:20.792687,PRECAUCIÓN,False,0.6373,True,patron_incendio,0.2,15.2128,0.2541,20.582,0.1205,0.2439,0.2406,0.2409,0.2446,0.2435,0.2414,8.1648,8.2302,7.9241,7.9427,7.8732,8.2475,0.111,0.1128,0.1125,0.1164,0.1186,0.1234,20.6908,20.6902,20.6949,20.6927,20.6918,20.6932,0.589,0.6173,0.5579,0.555,0.5647,0.6181
362,Galeria_Central,2026-06-08T11:54:21.842086,SEGURO,False,0.6349,True,patron_multivariado,0.1454,3.2428,0.0804,20.4689,0.0783,0.0728,0.0572,0.0846,0.0808,0.1066,0.1079,4.1202,3.5459,3.943,4.6942,3.7782,4.0452,0.0514,0.0468,0.0527,0.0566,0.0444,0.0468,20.5268,20.5017,20.5312,20.5122,20.5332,20.5507,0.9,0.9,0.8206,0.5438,0.3808,0.2094
363,Bocamina,2026-06-08T11:54:22.888838,PRECAUCIÓN,False,0.6786,True,patron_multivariado,0.0305,13.5022,0.3338,20.5119,0.0413,0.1663,0.1573,0.1575,0.1513,0.1543,0.1611,5.2018,6.0317,6.6558,5.8581,6.4279,6.7996,0.0799,0.0849,0.0875,0.0871,0.0905,0.0906,20.7769,20.7679,20.7754,20.771,20.7706,20.7709,0.2115,0.2217,0.1983,0.2296,0.3189,0.351
